Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
70,8,15,259.168,262.4,262.675,261.864,262.856,262.233,262.574,265.312,262.035,263.233,259.168,0.5178792443511544
70,8,16,147.745,154.814,154.667,151.696,151.94,153.64,153.583,152.827,153.523,151.364,147.745,0.908441761142509
70,9,4,173.834,177.24,178.137,177.266,177.665,179.89,176.685,178.954,178.889,179.397,173.834,0.7721028567483921
70,9,5,210.624,213.572,215.489,213.001,213.502,213.322,225.209,213.56,216.01,212.221,210.624,0.6372385293223943
70,9,6,190.331,191.13,192.081,192.043,194.427,189.923,194.023,191.905,192.422,190.084,189.923,0.7066954923837554
70,9,7,212.693,221.076,216.985,219.368,220.649,220.184,217.634,220.914,219.168,219.387,212.693,0.6310397051148838
70,9,8,163.53,170.112,169.291,168.745,166.686,166.275,168.894,168.698,167.823,168.51,163.53,0.820752938298783
70,9,9,180.97,185.017,184.659,184.583,184.837,184.195,184.474,184.66,184.83,183.925,180.97,0.7416573354699675
70,9,10,199.299,202.245,206.079,203.212,204.763,202.319,202.752,205.156,202.714,229.334,199.299,0.6734490790219719
70,9,11,226.365,221.655,229.146,221.318,232.187,223.444,230.739,220.752,233.691,223.882,220.752,0.6080023193447851
70,9,12,246.712,240.007,250.121,239.324,248.704,239.552,249.157,240.543,252.723,252.413,239.324,0.5608201768314085
70,9,13,266.439,257.574,269.087,257.615,269.288,257.56,268.446,257.488,258.497,260.201,257.488,0.5212581867892873
70,9,14,274.735,276.143,275.345,275.306,275.729,275.539,275.12,277.322,276.663,275.638,274.735,0.4885352357726536
70,9,15,291.824,295.013,294.032,334.095,315.299,314.513,316.681,314.606,311.436,296.023,291.824,0.45992696968035524
70,9,16,171.474,168.638,173.066,168.613,167.014,170.279,171.304,173.569,168.995,169.579,167.014,0.803631599746129
70,10,4,195.202,197.12,196.292,195.111,198.563,197.348,194.836,195.067,195.939,195.293,194.836,0.6888754029029542
70,10,5,235.439,231.76,238.623,237.36,237.084,236.168,237.985,238.225,237.872,238.483,231.76,0.5791237832240249
70,10,6,207.808,213.508,209.305,212.652,212.641,209.985,210.725,209.242,210.071,211.475,207.808,0.6458737295965506
70,10,7,238.371,239.897,242.676,254.354,239.905,240.425,242.807,241.832,240.975,239.935,238.371,0.56306231882234
70,10,8,183.05,185.196,183.996,184.998,184.077,185.337,184.156,183.393,183.38,183.506,183.05,0.7332298716197759
70,10,9,200.296,203.298,204.449,204.824,204.466,204.267,203.858,205.136,203.834,204.179,200.296,0.6700968965930423
70,10,10,223.807,224.446,224.211,223.927,223.362,226.674,224.007,225.962,224.679,225.575,223.362,0.6008977713308441
70,10,11,238.734,247.367,244.138,247.701,246.218,245.462,247.307,245.055,245.977,244.819,238.734,0.5622061708847503
70,10,12,263.849,276.959,263.921,264.574,265.029,264.718,265.459,264.525,265.683,264.853,263.849,0.5086914409378092
70,10,13,280.757,285.036,287.392,286.531,285.894,284.537,286.839,284.773,287.24,283.866,280.757,0.4780565684916138
70,10,14,300.785,305.354,304.66,305.048,304.562,306.899,305.528,305.127,306.454,304.944,300.785,0.44622480509333906
70,10,15,322.238,326.294,326.034,326.189,326.44,326.703,325.514,327.957,325.366,327.527,322.238,0.41651738156269585
70,10,16,215.212,186.812,187.514,188.458,190.037,187.306,189.752,190.46,186.521,188.316,186.521,0.7195850762112577
70,11,4,216.058,213.845,215.52,213.957,216.251,213.089,216.337,213.836,215.741,214.36,213.089,0.6298669945421866
70,11,5,259.241,258.268,264.268,257.759,261.49,257.962,261.057,258.816,259.906,261.013,257.759,0.5207101517308804
70,11,6,226.155,229.943,231.864,229.473,231.542,229.088,231.084,229.256,231.448,230.7,226.155,0.5934767217174063
70,11,7,258.826,263.427,266.679,263.804,266.605,263.743,262.189,272.099,275.578,262.563,258.826,0.5185635446207104
70,11,8,198.948,201.172,203.733,201.435,203.793,204.552,205.003,201.677,202.851,204.132,198.948,0.6746372318394757
70,11,9,223.17,223.741,225.129,222.653,227.764,223.531,225.516,224.394,224.407,224.241,222.653,0.6028112264375508
70,11,10,242.109,246.567,245.601,247.367,248.007,247.139,245.109,245.426,245.579,245.83,242.109,0.5543690156086721
70,11,11,268.89,270.008,268.052,269.769,269.941,269.768,270.419,267.041,267.648,270.658,267.041,0.5026109398931251
70,11,12,291.626,289.871,291.02,304.536,290.998,305.528,290.079,303.967,291.951,305.025,289.871,0.4630257183367774
70,11,13,314.512,318.878,312.901,312.831,311.31,311.332,311.632,313.678,313.349,312.716,311.31,0.4311385050271434
70,11,14,331.719,336.481,334.159,334.676,335.972,334.89,333.992,334.657,337.771,334.85,331.719,0.40461272341952076
70,11,15,354.099,360.067,355.879,357.102,356.002,356.275,356.224,355.955,357.434,380.42,354.099,0.3790401215479287
70,11,16,200.883,215.837,207.298,214.372,204.286,213.835,205.613,217.788,205.527,217.525,200.883,0.6681388071663605
70,12,4,230.389,244.992,232.445,245.846,232.017,244.702,232.908,240.144,232.3,233.052,230.389,0.5825700358958109
70,12,5,277.518,279.952,282.687,282.001,282.403,281.893,280.599,280.386,280.989,280.714,277.518,0.4836361172968961
70,12,6,248.424,249.822,249.512,249.35,251.478,249.283,251.353,249.211,251.646,248.783,248.424,0.5402768170547129
70,12,7,284.32,285.708,286.585,285.2,299.266,285.919,287.445,286.742,288.783,286.061,284.32,0.47206572875633085
70,12,8,215.763,218.715,224.499,219.36,219.019,219.616,214.807,219.189,220.861,218.331,214.807,0.6248293956900846
70,12,9,240.35,244.114,244.767,242.5,244.353,243.31,244.386,244.288,241.654,241.927,240.35,0.558426161847306
70,12,10,268.547,266.709,267.716,269.332,267.921,269.66,268.778,267.715,266.156,268.603,266.156,0.5042821803754189
70,12,11,293.223,291.111,293.465,292.924,290.425,291.3,291.201,304.916,311.841,315.712,290.425,0.46214247396057506
70,12,12,329.396,340.998,332.941,323.648,315.459,317.084,315.447,315.639,315.4,314.334,314.334,0.42699080595799377
70,12,13,336.973,341.733,340.11,340.585,339.939,341.042,341.189,339.526,340.403,339.141,336.973,0.3983041015155517
70,12,14,365.233,363.559,364.527,365.861,363.618,363.577,365.972,365.888,364.567,364.232,363.559,0.36917729446939834
70,12,15,384.711,390.482,408.713,390.656,418.362,389.463,416.158,394.68,413.623,388.815,384.711,0.3488793613907582
70,12,16,219.933,227.419,225.384,224.522,223.965,226.387,222.679,225.302,226.217,223.102,219.933,0.610266435687232
70,13,4,246.921,253.156,251.15,252.125,253.444,249.792,251.009,250.036,250.737,250.769,246.921,0.5435654642577991
70,13,5,301.394,303.748,304.919,305.864,303.606,302.863,302.914,306.452,304.081,304.792,301.394,0.445323158390678
70,13,6,265.704,269.664,275.27,271.871,271.474,265.682,270.813,268.325,269.303,270.077,265.682,0.5051818640329416
70,13,7,306.471,325.498,309.931,314.024,310.872,310.942,309.911,310.107,309.518,309.105,306.471,0.4379459328941401
70,13,8,232.543,238.606,238.077,235.326,237.399,234.77,235.575,235.816,235.249,235.792,232.543,0.5771738044146674
70,13,9,259.724,262.93,265.161,262.11,261.45,262.629,263.02,264.796,261.971,261.251,259.724,0.5167706026397252
70,13,10,289.676,287.566,288.508,289.564,297.66,304.192,287.239,292.944,287.254,288.795,287.239,0.46726846981085446
70,13,11,312.605,314.473,317.48,314.835,315.748,314.624,315.357,316.536,313.93,316.871,312.605,0.42935246717103054
70,13,12,334.936,343.022,341.333,341.865,339.911,345.469,342.274,341.77,342.545,341.874,334.936,0.40072649103112246
70,13,13,365.942,367.154,366.596,367.715,367.66,368.255,367.083,366.405,366.654,366.059,365.942,0.36677322635827536
70,13,14,412.867,424.818,395.628,424.287,395.536,392.865,393.426,395.766,395.255,394.261,392.865,0.3416382930523208
70,13,15,415.822,425.672,420.804,419.476,421.287,420.084,419.723,420.913,420.892,418.853,415.822,0.3227768804921336
70,13,16,233.316,240.425,240.83,239.543,241.535,239.058,239.434,238.958,240.73,240.242,233.316,0.5752615680021944
70,14,4,265.688,270.993,269.791,271.109,270.374,269.245,268.337,270.129,274.855,269.39,265.688,0.5051704555719491
70,14,5,326.918,325.652,330.693,328.921,330.605,327.555,325.999,326.897,326.041,325.033,325.033,0.4129356957601228
70,14,6,286.638,290.574,291.842,290.964,290.56,292.36,290.361,291.491,288.835,290.973,286.638,0.4682482015643425
70,14,7,327.871,330.455,332.073,331.725,331.131,330.735,333.877,333.164,331.76,331.517,327.871,0.40936138908290154
70,14,8,253.749,253.89,253.142,269.983,256.462,252.509,252.536,254.864,253.761,256.246,252.509,0.5315364125635126
70,14,9,279.801,283.363,282.046,281.752,283.149,281.655,281.839,282.315,281.261,283.322,279.801,0.47968995107236934
70,14,10,306.365,308.906,309.453,310.549,310.055,312.786,310.177,311.764,308.757,311.184,306.365,0.43809745891338764
70,14,11,332.181,337.785,339.636,339.78,339.354,337.478,339.336,339.418,339.129,337.441,332.181,0.40404998479744475
70,14,12,366.457,375.873,382.957,365.699,369.152,366.048,368.073,365.65,367.88,367.033,365.65,0.36706612334199373
70,14,13,392.205,393.942,398.952,394.974,394.95,397.315,397.733,395.145,396.123,396.608,392.205,0.34221319972973324
70,14,14,420.949,422.786,423.46,421.303,423.017,422.679,424.331,422.622,421.358,422.993,420.949,0.3188455798683451
70,14,15,449.657,451.882,469.303,475.504,473.848,473.865,452.99,450.518,450.697,453.261,449.657,0.29848913282791106
70,14,16,252.565,256.986,257.421,261.659,259.65,260.9,262.232,257.465,261.974,259.344,252.565,0.531418557599034
70,15,4,288.77,287.751,288.41,288.471,288.966,286.713,290.033,289.175,289.288,289.055,286.713,0.468125714564739
70,15,5,348.033,347.257,348.683,350.258,348.464,347.144,348.208,349.536,367.417,347.31,347.144,0.3866341575830203
70,15,6,321.349,309.925,331.667,309.439,319.52,310.701,314.676,309.264,312.274,308.426,308.426,0.4351699532464838
70,15,7,355.936,353.977,354.063,356.66,354.578,356.509,356.264,354.514,356.704,355.709,353.977,0.37917075968212627
70,15,8,271.708,272.554,270.132,269.911,271.323,270.902,270.784,269.558,271.996,272.025,269.558,0.4979178061864237
70,15,9,297.047,300.591,300.291,300.41,301.677,300.634,302.008,300.104,301.774,300.603,297.047,0.4518400387817416
70,15,10,327.458,331.238,330.06,331.993,331.595,331.912,332.58,330.551,333.264,330.411,327.458,0.40987768813099695
70,15,11,361.848,360.776,360.201,361.596,360.491,363.984,362.79,360.545,362.705,360.886,360.201,0.3726189766269388
70,15,12,387.23,391.464,391.394,392.1,390.331,393.027,389.446,393.555,393.805,391.21,387.23,0.346609839113705
70,15,13,421.727,424.277,421.868,421.576,421.037,423.435,422.509,422.314,424.055,422.929,421.037,0.31877893866809803
70,15,14,445.789,451.397,451.834,455.027,450.965,452.238,454.744,451.847,453.382,453.129,445.789,0.30107904860819806
70,15,15,478.128,481.716,483.657,481.485,486.468,480.868,483.188,489.472,507.685,518.555,478.128,0.280715055382659
70,15,16,282.372,297.875,279.595,275.482,274.523,277.271,274.837,277.594,277.648,276.113,274.523,0.48891250642022704
70,16,4,156.149,158.966,160.589,158.105,158.108,159.263,159.217,158.393,159.004,157.787,156.149,0.8595490717199598
70,16,5,186.64,190.22,190.044,190.029,190.251,189.744,191.042,190.71,193.493,192.541,186.64,0.719126275182169
70,16,6,169.194,172.288,172.335,171.78,169.875,172.315,171.82,169.58,171.674,170.156,169.194,0.7932771138456447
70,16,7,194.163,195.276,195.503,195.863,191.824,193.637,197.214,196.541,204.345,203.048,191.824,0.6996920510467929
70,16,8,149.437,155.358,151.815,158.004,153.617,155.997,148.809,156.125,149.095,155.197,148.809,0.9019463070110008
70,16,9,161.273,169.208,166.25,168.314,167.449,167.567,165.346,165.848,165.188,165.305,161.273,0.8322392961004011
70,16,10,180.084,181.654,183.802,184.209,180.907,182.023,184.203,181.397,181.248,183.179,180.084,0.7453062348681726
70,16,11,195.246,197.61,199.742,198.706,196.815,204.164,197.69,199.859,198.182,198.826,195.246,0.6874288231256979
70,16,12,210.724,216.312,214.08,216.466,213.411,216.31,214.056,214.78,213.764,214.159,210.724,0.636936124978645
70,16,13,226.75,232.284,229.623,241.453,243.426,230.432,241.211,231.427,243.714,230.812,226.75,0.5919194178610804
70,16,14,256.163,249.391,258.23,248.127,247.255,246.315,245.57,247.319,245.856,247.796,245.57,0.5465558822331719
70,16,15,262.554,264.614,262.545,262.067,261.338,262.68,263.034,265.574,262.544,261.976,261.338,0.5135790738430691
70,16,16,148.407,151.483,154.136,153.388,154.659,153.106,155.427,155.038,152.691,152.664,148.407,0.9043894694994171
71,4,4,157.728,164.112,161.482,162.385,163.068,162.095,160.945,161.202,163.791,163.309,157.728,0.8509442077500506
71,4,5,190.314,194.627,195.373,214.673,208.91,207.671,207.262,199.569,195.373,194.841,190.314,0.7052435869142575
71,4,6,167.175,175.085,173.182,173.337,173.863,175.58,171.2,173.231,174.653,175.569,167.175,0.8028576521609092
71,4,7,195.181,196.854,197.647,198.515,197.901,197.618,200.608,197.862,198.544,198.294,195.181,0.6876577535723251
71,4,8,151.647,153.197,153.199,152.365,153.672,154.347,151.863,154.134,152.29,154.593,151.647,0.8850668196535375
71,4,9,164.598,169.817,168.09,167.299,170.742,167.917,169.722,168.922,169.485,167.724,164.598,0.815427453553506
71,4,10,181.479,186.685,183.937,187.292,187.446,184.791,185.174,185.203,194.39,187.303,181.479,0.7395771852390635
71,4,11,213.728,210.075,214.637,212.247,217.4,209.565,209.197,212.243,203.898,203.406,203.406,0.6598513711493269
71,4,12,213.356,218.302,217.208,218.936,217.457,217.3,217.67,219.583,218.081,219.859,213.356,0.6290787603817095
71,4,13,233.148,235.519,234.205,234.927,234.242,234.663,235.372,234.818,235.502,235.492,233.148,0.5756760855765437
71,4,14,246.754,249.653,250.044,250.297,250.567,250.015,251.092,249.618,251.617,251.758,246.754,0.5439333425192702
71,4,15,264.414,269.192,268.649,266.315,266.764,268.809,284.504,279.036,287.569,280.227,264.414,0.5076044687497636
71,4,16,161.409,160.337,163.388,162.534,166.608,157.957,155.561,162.953,153.831,154.527,153.831,0.8725011733655765
71,5,4,193.944,201.414,198.617,200.402,199.208,200.693,198.903,200.679,198.277,200.824,193.944,0.692043723961556
71,5,5,241.782,243.38,239.201,240.884,241.541,239.485,241.785,237.332,239.684,242.484,237.332,0.5655273119511907
71,5,6,208.495,213.16,216.318,214.204,214.305,213.36,215.375,213.619,215.12,213.14,208.495,0.6437455478548646
71,5,7,241.586,243.521,246.562,243.625,244.393,243.834,255.778,244.135,244.118,244.702,241.586,0.5555691472187958
71,5,8,182.833,188.602,189.414,188.677,189.198,187.921,187.782,186.783,187.743,188.779,182.833,0.7341001241570176
71,5,9,205.113,207.882,210.1,207.545,209.571,210.023,209.206,208.883,207.516,208.683,205.113,0.6543599284296949
71,5,10,223.668,229.458,228.949,228.617,229.892,228.11,228.097,228.408,229.031,228.985,223.668,0.6000756836024822
71,5,11,246.598,248.097,249.855,248.43,251.268,248.382,250.066,248.246,248.235,249.923,246.598,0.544277439395291
71,5,12,265.133,271.504,268.033,269.956,282.723,283.638,275.187,280.846,270.978,271.085,265.133,0.5062279233441329
71,5,13,284.815,289.378,288.519,291.022,290.608,289.968,292.015,288.971,292.358,289.618,284.815,0.47124529255832737
71,5,14,305.519,308.851,309.378,310.369,313.798,312.493,310.102,311.695,312.803,309.341,305.519,0.4393105764289619
71,5,15,326.116,329.406,332.569,330.112,332.385,331.67,332.161,332.188,330.842,329.823,326.116,0.4115643758662562
71,5,16,186.893,188.905,192.91,192.005,191.638,200.898,189.275,204.974,189.495,204.698,186.893,0.7181527826082303
71,6,4,175.715,194.485,179.779,182.955,180.45,178.04,179.565,180.756,180.64,179.617,175.715,0.763837623424295
71,6,5,212.334,219.621,219.85,218.7,219.46,220.514,218.886,218.355,218.269,218.254,212.334,0.632106624468997
71,6,6,189.24,192.815,193.293,193.563,195.352,193.631,195.158,194.894,193.864,195.155,189.24,0.7092460790530543
71,6,7,214.975,221.391,220.105,220.748,221.114,220.008,220.23,220.8,220.164,219.95,214.975,0.6243411001279218
71,6,8,164.522,170.2,170.078,170.785,168.477,171.074,178.845,168.913,172.751,173.156,164.522,0.8158041356171211
71,6,9,184.583,190.205,191.275,187.84,195.072,188.494,186.402,190.446,191.273,188.27,184.583,0.7271402458514598
71,6,10,203.127,208.008,205.782,205.841,205.127,205.997,205.673,206.259,205.755,208.183,203.127,0.6607576934627105
71,6,11,223.252,227.149,225.687,224.943,225.43,224.053,223.987,225.613,224.118,225.559,223.252,0.6011938437281638
71,6,12,240.795,244.701,248.471,241.772,248.637,243.725,245.689,242.009,247.106,242.185,240.795,0.5573941651612367
71,6,13,257.786,262.899,264.628,263.438,267.658,276.245,280.875,279.494,260.732,277.724,257.786,0.5206556135709464
71,6,14,274.24,301.229,280.81,301.779,280.099,295.011,280.378,282.39,282.393,280.554,274.24,0.48941703617269544
71,6,15,295.458,297.167,299.1,300.009,297.647,297.602,302.016,298.946,299.876,299.476,295.458,0.4542700756114236
71,6,16,168.972,171.414,171.141,173.379,172.306,171.719,173.322,174.002,171.698,171.907,168.972,0.7943193428497028
71,7,4,204.03,209.609,207.807,209.928,208.501,208.721,210.752,207.182,212.171,213.405,204.03,0.6578332990246533
71,7,5,250.041,269.422,270.203,267.75,269.792,254.919,251.838,250.494,250.205,250.225,250.041,0.5367828796077443
71,7,6,223.292,224.165,223.577,223.627,224.741,223.085,225.936,224.651,223.963,224.423,223.085,0.6016438935831634
71,7,7,252.229,254.705,254.847,259.225,255.149,257.209,254.55,261.586,256.094,257.365,252.229,0.5321264723723282
71,7,8,197.685,195.271,195.375,194.963,195.989,194.946,195.035,194.75,195.562,195.586,194.75,0.6891796046213094
71,7,9,217.252,216.511,219.23,218.744,219.027,219.062,218.444,217.82,243.35,234.044,216.511,0.6199118197227854
71,7,10,249.375,242.416,251.153,242.395,245.789,240.145,239.404,237.545,240.715,239.816,237.545,0.5650202193268645
71,7,11,257.685,260.658,259.17,259.471,259.486,261.868,259.871,262.132,261.08,261.606,257.685,0.5208596852746571
71,7,12,278.043,280.403,281.189,280.917,281.997,280.496,282.012,280.924,282.101,280.854,278.043,0.4827229169588877
71,7,13,299.567,306.239,304.72,304.955,304.708,305.472,304.501,302.235,302.974,304.886,299.567,0.44803909642917944
71,7,14,341.065,340.547,327.272,338.499,327.422,325.702,327.57,329.938,323.643,328.659,323.643,0.41470919500807996
