66,10,12,2.684,50.0066050671
66,10,13,2.675,50.1748515888
66,10,14,2.673,50.2123935653
66,10,15,2.592,51.7815308642
66,10,16,2.547,52.6963989007
66,11,4,2.691,49.876524712
66,11,5,2.797,47.986316768
66,11,6,2.608,51.4638527607
66,11,7,2.674,50.1936155572
66,11,8,2.625,51.1305630476
66,11,9,2.615,51.3260910134
66,11,10,2.671,50.2499917634
66,11,11,2.617,51.286865877
66,11,12,2.754,48.7355584604
66,11,13,2.604,51.542906298
66,11,14,2.709,49.5451192322
66,11,15,2.693,49.8394831043
66,11,16,2.640,50.8400484848
66,12,4,2.888,46.4742825485
66,12,5,2.864,46.8637318436
66,12,6,2.749,48.8242008003
66,12,7,2.729,49.1820183217
66,12,8,2.608,51.4638527607
66,12,9,2.610,51.4244168582
66,12,10,2.700,49.7102696296
66,12,11,2.565,52.3265996101
66,12,12,2.808,47.7983361823
66,12,13,2.628,51.072194825
66,12,14,2.797,47.986316768
66,12,15,2.737,49.0382637925
66,12,16,2.564,52.3470078003
66,13,4,2.804,47.8665221113
66,13,5,2.876,46.6681947149
66,13,6,2.709,49.5451192322
66,13,7,2.749,48.8242008003
66,13,8,2.560,52.4288
66,13,9,2.585,51.9217516441
66,13,10,2.669,50.2876463095
66,13,11,2.689,49.9136214206
66,13,12,2.742,48.9488431802
66,13,13,2.677,50.1373657079
66,13,14,2.685,49.9879806331
66,13,15,2.872,46.7331922006
66,13,16,2.571,52.2044838584
66,14,4,2.758,48.6648759971
66,14,5,2.794,48.037841088
66,14,6,2.739,49.0024563709
66,14,7,2.827,47.4770880792
66,14,8,2.638,50.8785928734
66,14,9,2.615,51.3260910134
66,14,10,2.751,48.7887051981
66,14,11,2.598,51.6619430331
66,14,12,2.737,49.0382637925
66,14,13,2.737,49.0382637925
66,14,14,2.683,50.0252433843
66,14,15,2.954,45.4359268788
66,14,16,2.574,52.1436394716
66,15,4,2.886,46.5064892585
66,15,5,2.951,45.4821172484
66,15,6,2.768,48.4890635838
66,15,7,2.776,48.3493256484
66,15,8,2.721,49.3266181551
66,15,9,2.552,52.593153605
66,15,10,2.631,51.0139597111
66,15,11,2.620,51.228140458
66,15,12,2.805,47.8494573975
66,15,13,2.695,49.802496475
66,15,14,2.887,46.4903803256
66,15,15,2.935,45.7300606474
66,15,16,2.699,49.7286876621
66,16,4,2.509,53.4945109605
66,16,5,2.609,51.4441272518
66,16,6,2.548,52.6757174254
66,16,7,2.541,52.8208295946
66,16,8,2.634,50.9558572513
66,16,9,2.587,51.8816111326
66,16,10,2.505,53.5799313373
66,16,11,2.547,52.6963989007
66,16,12,2.545,52.737810609
66,16,13,2.672,50.2311856287
66,16,14,2.818,47.6287182399
66,16,15,2.619,51.2477006491
66,16,16,2.803,47.8835990011
67,4,4,3.428,39.1533628938
67,4,5,3.201,41.9299368947
67,4,6,3.065,43.7904495922
67,4,7,3.002,44.7094363757
67,4,8,2.641,50.8207981825
67,4,9,2.753,48.7532611696
67,4,10,2.759,48.6472374049
67,4,11,2.659,50.47676871
67,4,12,2.831,47.4100063582
67,4,13,2.768,48.4890635838
67,4,14,2.758,48.6648759971
67,4,15,2.867,46.8146941053
67,4,16,2.550,52.6344031373
67,5,4,3.134,42.8263331206
67,5,5,3.565,37.6487315568
67,5,6,2.986,44.9490046885
67,5,7,2.985,44.9640629816
67,5,8,2.735,49.0741235832
67,5,9,2.828,47.4602998586
67,5,10,2.761,48.6119985512
67,5,11,2.920,45.9649753425
67,5,12,2.739,49.0024563709
67,5,13,2.873,46.7169258615
67,5,14,2.815,47.679477087
67,5,15,2.877,46.6519735836
67,5,16,2.563,52.3674319157
67,6,4,3.054,43.9481755075
67,6,5,2.985,44.9640629816
67,6,6,2.805,47.8494573975
67,6,7,2.861,46.9128724222
67,6,8,2.633,50.9752100266
67,6,9,2.635,50.9365191651
67,6,10,2.609,51.4441272518
67,6,11,2.690,49.895066171
67,6,12,2.755,48.7178686025
67,6,13,2.680,50.081241791
67,6,14,2.685,49.9879806331
67,6,15,2.748,48.8419679767
67,6,16,2.555,52.5314003914
67,7,4,2.991,44.8738642594
67,7,5,2.997,44.7840266934
67,7,6,2.823,47.5443599008
67,7,7,3.048,44.034687664
67,7,8,2.692,49.8579970282
67,7,9,2.768,48.4890635838
67,7,10,2.635,50.9365191651
67,7,11,2.690,49.895066171
67,7,12,2.691,49.876524712
67,7,13,2.671,50.2499917634
67,7,14,2.794,48.037841088
67,7,15,2.756,48.700191582
67,7,16,2.486,53.9894320193
67,8,4,2.622,51.189064836
67,8,5,2.742,48.9488431802
67,8,6,2.584,51.9418452012
67,8,7,2.681,50.0625617307
67,8,8,2.501,53.66562495
67,8,9,2.621,51.2085951927
67,8,10,2.492,53.8594414125
67,8,11,2.525,53.1555358416
67,8,12,2.561,52.4083279969
67,8,13,2.528,53.0924556962
67,8,14,2.574,52.1436394716
67,8,15,2.506,53.5585506784
67,8,16,2.556,52.5108482003
67,9,4,2.793,48.0550404583
67,9,5,2.799,47.9520285816
67,9,6,2.554,52.5519686766
67,9,7,2.748,48.8419679767
67,9,8,2.584,51.9418452012
67,9,9,2.608,51.4638527607
67,9,10,2.483,54.0546629078
67,9,11,2.568,52.265470405
67,9,12,2.592,51.7815308642
67,9,13,2.637,50.8978869928
67,9,14,2.714,49.4538422992
67,9,15,2.586,51.9016736272
67,9,16,2.501,53.66562495
67,10,4,2.766,48.5241243673
67,10,5,2.720,49.3447529412
67,10,6,2.669,50.2876463095
67,10,7,2.610,51.4244168582
67,10,8,2.579,52.0425467235
67,10,9,2.549,52.6550521773
67,10,10,2.557,52.4903120845
67,10,11,2.706,49.6000473023
67,10,12,2.633,50.9752100266
67,10,13,2.628,51.072194825
67,10,14,2.608,51.4638527607
67,10,15,2.609,51.4441272518
67,10,16,2.548,52.6757174254
67,11,4,2.744,48.9131661808
67,11,5,2.873,46.7169258615
67,11,6,2.669,50.2876463095
67,11,7,2.642,50.8015624527
67,11,8,2.624,51.1500487805
67,11,9,2.514,53.3881177407
67,11,10,2.629,51.052768353
67,11,11,2.735,49.0741235832
67,11,12,2.749,48.8242008003
67,11,13,2.647,50.7056018134
67,11,14,2.561,52.4083279969
67,11,15,2.501,53.66562495
67,11,16,2.533,52.987654165
67,12,4,2.808,47.7983361823
67,12,5,2.757,48.6825273848
67,12,6,2.686,49.969370067
67,12,7,2.698,49.7471193477
67,12,8,2.502,53.6441758593
67,12,9,2.503,53.6227439073
67,12,10,2.623,51.1695493709
67,12,11,2.480,54.1200516129
67,12,12,2.594,51.7416067849
67,12,13,2.676,50.1561016442
67,12,14,2.671,50.2499917634
67,12,15,2.748,48.8419679767
67,12,16,2.540,52.8416251969
67,13,4,2.798,47.9691665475
67,13,5,2.886,46.5064892585
67,13,6,2.735,49.0741235832
67,13,7,2.677,50.1373657079
67,13,8,2.562,52.387871975
67,13,9,2.625,51.1305630476
67,13,10,2.623,51.1695493709
67,13,11,2.694,49.820982925
67,13,12,2.540,52.8416251969
67,13,13,2.675,50.1748515888
67,13,14,2.711,49.5085680561
67,13,15,2.743,48.9309981772
67,13,16,2.605,51.5231201536
67,14,4,2.725,49.2542121101
67,14,5,2.796,48.0034792561
67,14,6,2.730,49.1640029304
67,14,7,2.872,46.7331922006
67,14,8,2.621,51.2085951927
67,14,9,2.698,49.7471193477
67,14,10,2.546,52.7170966222
67,14,11,2.626,51.1110921554
67,14,12,2.623,51.1695493709
67,14,13,2.570,52.2247968872
67,14,14,2.856,46.9950028011
67,14,15,2.802,47.9006880799
67,14,16,2.533,52.987654165
67,15,4,2.765,48.5416737794
67,15,5,2.931,45.7924694643
67,15,6,2.720,49.3447529412
67,15,7,2.807,47.815364446
67,15,8,2.570,52.2247968872
67,15,9,2.580,52.0223751938
67,15,10,2.636,50.9171957511
67,15,11,2.626,51.1110921554
67,15,12,2.730,49.1640029304
67,15,13,2.738,49.0203535427
67,15,14,2.800,47.9349028571
67,15,15,2.867,46.8146941053
67,15,16,2.649,50.6673189883
67,16,4,2.519,53.2821468837
67,16,5,2.567,52.285830931
67,16,6,2.562,52.387871975
67,16,7,2.627,51.0916360868
67,16,8,2.687,49.9507733532
67,16,9,2.513,53.4093625149
67,16,10,2.557,52.4903120845
67,16,11,2.566,52.3062073266
67,16,12,2.451,54.7603949408
67,16,13,2.560,52.4288
67,16,14,2.666,50.3442340585
67,16,15,2.438,55.052390484
67,16,16,2.561,52.4083279969
68,4,4,3.470,38.6794605187
68,4,5,3.192,42.048160401
68,4,6,3.069,43.7333750407
68,4,7,2.991,44.8738642594
68,4,8,2.618,51.267275783
68,4,9,2.739,49.0024563709
68,4,10,2.744,48.9131661808
68,4,11,2.805,47.8494573975
68,4,12,2.750,48.8064465455
68,4,13,2.796,48.0034792561
68,4,14,2.760,48.6296115942
68,4,15,2.802,47.9006880799
68,4,16,2.506,53.5585506784
68,5,4,3.178,42.2333945878
68,5,5,3.368,39.8508693587
68,5,6,2.913,46.0754301407
68,5,7,3.003,44.6945481185
68,5,8,2.731,49.1460007323
68,5,9,2.755,48.7178686025
68,5,10,2.745,48.8953471767
68,5,11,2.801,47.9177893609
68,5,12,2.760,48.6296115942
68,5,13,2.918,45.9964797807
68,5,14,2.739,49.0024563709
68,5,15,2.861,46.9128724222
68,5,16,2.544,52.7585408805
68,6,4,3.023,44.398851472
68,6,5,2.934,45.7456468984
68,6,6,2.822,47.5612076541
68,6,7,2.752,48.7709767442
68,6,8,2.518,53.3033073868
68,6,9,2.630,51.033356654
68,6,10,2.616,51.306470948
68,6,11,2.617,51.286865877
68,6,12,2.611,51.4047215626
68,6,13,2.672,50.2311856287
68,6,14,2.613,51.3653761959
68,6,15,2.681,50.0625617307
68,6,16,2.484,54.0329017713
68,7,4,2.966,45.2520997977
68,7,5,3.006,44.6499427811
68,7,6,2.825,47.510700177
68,7,7,3.019,44.4576773766
68,7,8,2.704,49.6367337278
68,7,9,2.693,49.8394831043
68,7,10,2.564,52.3470078003
68,7,11,2.632,50.9945775076
68,7,12,2.611,51.4047215626
68,7,13,2.582,51.9820790085
68,7,14,2.739,49.0024563709
68,7,15,2.733,49.110035858
68,7,16,2.381,56.3703183536
68,8,4,2.643,50.7823412788
68,8,5,2.743,48.9309981772
68,8,6,2.561,52.4083279969
68,8,7,2.672,50.2311856287
68,8,8,2.548,52.6757174254
68,8,9,2.536,52.9249716088
68,8,10,2.507,53.5371870762
68,8,11,2.564,52.3470078003
68,8,12,2.532,53.0085813586
68,8,13,2.500,53.6870912
68,8,14,2.502,53.6441758593
68,8,15,2.487,53.9677233615
68,8,16,2.431,55.2109123817
68,9,4,2.755,48.7178686025
68,9,5,2.744,48.9131661808
68,9,6,2.605,51.5231201536
68,9,7,2.679,50.0999357969
68,9,8,2.504,53.6013290735
68,9,9,2.505,53.5799313373
68,9,10,2.501,53.66562495
68,9,11,2.494,53.8162502005
68,9,12,2.511,53.4519028276
68,9,13,2.559,52.4492880031
68,9,14,2.537,52.9041103666
68,9,15,2.503,53.6227439073
68,9,16,2.417,55.5307107985
68,10,4,2.736,49.0561871345
68,10,5,2.756,48.700191582
68,10,6,2.606,51.5033491942
68,10,7,2.594,51.7416067849
68,10,8,2.506,53.5585506784
68,10,9,2.551,52.6137702862
68,10,10,2.481,54.0982378073
68,10,11,2.549,52.6550521773
68,10,12,2.504,53.6013290735
68,10,13,2.533,52.987654165
68,10,14,2.502,53.6441758593
68,10,15,2.547,52.6963989007
68,10,16,2.438,55.052390484
68,11,4,2.744,48.9131661808
68,11,5,2.806,47.8324048468
68,11,6,2.613,51.3653761959
68,11,7,2.543,52.7792874558
68,11,8,2.472,54.295197411
68,11,9,2.563,52.3674319157
68,11,10,2.553,52.5725530748
68,11,11,2.567,52.285830931
68,11,12,2.540,52.8416251969
68,11,13,2.603,51.562707645
68,11,14,2.487,53.9677233615
68,11,15,2.558,52.469792025
68,11,16,2.432,55.1882105263
68,12,4,2.795,48.020654025
68,12,5,2.685,49.9879806331
68,12,6,2.612,51.3850413476
68,12,7,2.620,51.228140458
68,12,8,2.482,54.0764415794
68,12,9,2.499,53.7085746299
68,12,10,2.544,52.7585408805
68,12,11,2.515,53.3668898608
68,12,12,2.503,53.6227439073
68,12,13,2.556,52.5108482003
68,12,14,2.547,52.6963989007
68,12,15,2.570,52.2247968872
68,12,16,2.441,54.984730848
68,13,4,2.747,48.8597480888
68,13,5,2.933,45.7612437777
68,13,6,2.603,51.562707645
68,13,7,2.675,50.1748515888
68,13,8,2.474,54.2513047696
68,13,9,2.505,53.5799313373
68,13,10,2.503,53.6227439073
68,13,11,2.560,52.4288
68,13,12,2.477,54.1855987081
68,13,13,2.519,53.2821468837
68,13,14,2.593,51.7615611261
68,13,15,2.617,51.286865877
68,13,16,2.380,56.3940033613
68,14,4,2.761,48.6119985512
68,14,5,2.668,50.3064947526
68,14,6,2.659,50.47676871
68,14,7,2.724,49.2722936858
68,14,8,2.534,52.9667434886
68,14,9,2.656,50.5337831325
68,14,10,2.492,53.8594414125
68,14,11,2.543,52.7792874558
68,14,12,2.548,52.6757174254
68,14,13,2.553,52.5725530748
68,14,14,2.496,53.7731282051
68,14,15,2.617,51.286865877
68,14,16,2.368,56.6797837838
68,15,4,2.805,47.8494573975
68,15,5,2.927,45.8550488555
68,15,6,2.751,48.7887051981
68,15,7,2.635,50.9365191651
68,15,8,2.546,52.7170966222
68,15,9,2.502,53.6441758593
68,15,10,2.550,52.6344031373
68,15,11,2.550,52.6344031373
68,15,12,2.544,52.7585408805
68,15,13,2.624,51.1500487805
68,15,14,2.609,51.4441272518
68,15,15,2.799,47.9520285816
68,15,16,2.429,55.2563721696
68,16,4,2.474,54.2513047696
68,16,5,2.546,52.7170966222
68,16,6,2.494,53.8162502005
68,16,7,2.485,54.0111581489
68,16,8,2.363,56.7997156157
68,16,9,2.419,55.4847986771
68,16,10,2.475,54.2293850505
68,16,11,2.442,54.9622145782
68,16,12,2.421,55.4389624122
68,16,13,2.362,56.8237629128
68,16,14,2.430,55.2336329218
68,16,15,2.444,54.9172373159
68,16,16,2.394,56.064213868
69,4,4,3.437,39.0508373582
69,4,5,3.178,42.2333945878
69,4,6,3.025,44.3694968595
69,4,7,3.043,44.1070417351
69,4,8,2.609,51.4441272518
69,4,9,2.827,47.4770880792
69,4,10,2.798,47.9691665475
69,4,11,2.739,49.0024563709
69,4,12,2.733,49.110035858
69,4,13,2.794,48.037841088
69,4,14,2.738,49.0203535427
69,4,15,2.843,47.2098937742
69,4,16,2.607,51.4835934024
69,5,4,3.122,42.9909442665
69,5,5,3.303,40.6350977899
69,5,6,2.990,44.8888722408
69,5,7,2.996,44.7989746328
69,5,8,2.762,48.5943982621
69,5,9,2.753,48.7532611696
69,5,10,2.747,48.8597480888
69,5,11,2.749,48.8242008003
69,5,12,2.737,49.0382637925
69,5,13,2.940,45.6522884354
69,5,14,2.737,49.0382637925
69,5,15,2.886,46.5064892585
69,5,16,2.543,52.7792874558
69,6,4,2.983,44.9942098558
69,6,5,2.992,44.8588663102
69,6,6,2.809,47.7813200427
69,6,7,2.766,48.5241243673
69,6,8,2.550,52.6344031373
69,6,9,2.671,50.2499917634
69,6,10,2.565,52.3265996101
69,6,11,2.631,51.0139597111
69,6,12,2.608,51.4638527607
69,6,13,2.604,51.542906298
69,6,14,2.690,49.895066171
69,6,15,2.715,49.435627256
69,6,16,2.502,53.6441758593
69,7,4,3.070,43.7191296417
69,7,5,2.987,44.9339564781
69,7,6,2.773,48.4016328886
69,7,7,2.876,46.6681947149
69,7,8,2.673,50.2123935653
69,7,9,2.657,50.5147640196
69,7,10,2.622,51.189064836
69,7,11,2.635,50.9365191651
69,7,12,2.666,50.3442340585
69,7,13,2.692,49.8579970282
69,7,14,2.752,48.7709767442
69,7,15,2.684,50.0066050671
69,7,16,2.427,55.3019068809
69,8,4,2.622,51.189064836
69,8,5,2.716,49.4174256259
69,8,6,2.543,52.7792874558
69,8,7,2.670,50.268811985
69,8,8,2.549,52.6550521773
69,8,9,2.542,52.8000503541
69,8,10,2.483,54.0546629078
69,8,11,2.569,52.2451257299
69,8,12,2.499,53.7085746299
69,8,13,2.553,52.5725530748
69,8,14,2.547,52.6963989007
69,8,15,2.483,54.0546629078
69,8,16,2.422,55.4160726672
69,9,4,2.757,48.6825273848
69,9,5,2.755,48.7178686025
69,9,6,2.609,51.4441272518
69,9,7,2.578,52.0627339022
69,9,8,2.493,53.837837144
69,9,9,2.566,52.3062073266
69,9,10,2.517,53.324484704
69,9,11,2.570,52.2247968872
69,9,12,2.562,52.387871975
69,9,13,2.503,53.6227439073
69,9,14,2.564,52.3470078003
69,9,15,2.548,52.6757174254
69,9,16,2.361,56.8478305803
69,10,4,2.797,47.986316768
69,10,5,2.733,49.110035858
69,10,6,2.623,51.1695493709
69,10,7,2.606,51.5033491942
69,10,8,2.508,53.5158405104
69,10,9,2.608,51.4638527607
69,10,10,2.481,54.0982378073
69,10,11,2.562,52.387871975
69,10,12,2.489,53.9243583769
69,10,13,2.550,52.6344031373
69,10,14,2.551,52.6137702862
69,10,15,2.510,53.4731984064
69,10,16,2.422,55.4160726672
69,11,4,2.745,48.8953471767
69,11,5,2.720,49.3447529412
69,11,6,2.609,51.4441272518
69,11,7,2.686,49.969370067
69,11,8,2.623,51.1695493709
69,11,9,2.560,52.4288
69,11,10,2.560,52.4288
69,11,11,2.493,53.837837144
69,11,12,2.538,52.8832655634
69,11,13,2.607,51.4835934024
69,11,14,2.458,54.604445891
69,11,15,2.551,52.6137702862
69,11,16,2.418,55.507745244
69,12,4,2.762,48.5943982621
69,12,5,2.743,48.9309981772
69,12,6,2.623,51.1695493709
69,12,7,2.589,51.8415326381
69,12,8,2.493,53.837837144
69,12,9,2.629,51.052768353
69,12,10,2.483,54.0546629078
69,12,11,2.540,52.8416251969
69,12,12,2.554,52.5519686766
69,12,13,2.546,52.7170966222
69,12,14,2.613,51.3653761959
69,12,15,2.553,52.5725530748
69,12,16,2.434,55.1428627773
69,13,4,2.766,48.5241243673
69,13,5,2.860,46.9292755245
69,13,6,2.669,50.2876463095
69,13,7,2.616,51.306470948
69,13,8,2.559,52.4492880031
69,13,9,2.609,51.4441272518
69,13,10,2.541,52.8208295946
69,13,11,2.549,52.6550521773
69,13,12,2.550,52.6344031373
69,13,13,2.500,53.6870912
69,13,14,2.506,53.5585506784
69,13,15,2.563,52.3674319157
69,13,16,2.419,55.4847986771
69,14,4,2.755,48.7178686025
69,14,5,2.796,48.0034792561
69,14,6,2.610,51.4244168582
69,14,7,2.676,50.1561016442
69,14,8,2.554,52.5519686766
69,14,9,2.692,49.8579970282
69,14,10,2.750,48.8064465455
69,14,11,2.555,52.5314003914
69,14,12,2.547,52.6963989007
69,14,13,2.559,52.4492880031
69,14,14,2.620,51.228140458
69,14,15,2.549,52.6550521773
69,14,16,2.372,56.5842023609
69,15,4,2.807,47.815364446
69,15,5,2.869,46.7820592541
69,15,6,2.625,51.1305630476
69,15,7,2.737,49.0382637925
69,15,8,2.546,52.7170966222
69,15,9,2.507,53.5371870762
69,15,10,2.543,52.7792874558
69,15,11,2.612,51.3850413476
69,15,12,2.562,52.387871975
69,15,13,2.550,52.6344031373
69,15,14,2.546,52.7170966222
69,15,15,2.647,50.7056018134
69,15,16,2.543,52.7792874558
69,16,4,2.569,52.2451257299
69,16,5,2.513,53.4093625149
69,16,6,2.545,52.737810609
69,16,7,2.423,55.3932018159
69,16,8,2.346,57.2113077579
69,16,9,2.437,55.074980714
69,16,10,2.493,53.837837144
69,16,11,2.449,54.8051155574
69,16,12,2.616,51.306470948
69,16,13,2.421,55.4389624122
69,16,14,2.421,55.4389624122
69,16,15,2.483,54.0546629078
69,16,16,2.378,56.4414331371
70,4,4,3.391,39.5805744618
70,4,5,3.194,42.021830933
70,4,6,3.057,43.9050467779
70,4,7,3.009,44.6054263875
70,4,8,2.687,49.9507733532
70,4,9,2.821,47.578067352
70,4,10,2.774,48.384184571
70,4,11,2.809,47.7813200427
70,4,12,2.797,47.986316768
70,4,13,2.788,48.1412223816
70,4,14,2.821,47.578067352
70,4,15,2.819,47.6118226321
70,4,16,2.562,52.387871975
70,5,4,3.209,41.8254060455
70,5,5,3.328,40.3298461538
70,5,6,3.027,44.3401810373
70,5,7,3.024,44.3841693122
70,5,8,2.807,47.815364446
70,5,9,2.806,47.8324048468
70,5,10,2.744,48.9131661808
70,5,11,2.803,47.8835990011
70,5,12,2.807,47.815364446
70,5,13,2.929,45.8237377945
70,5,14,2.804,47.8665221113
70,5,15,2.926,45.8707204375
70,5,16,2.606,51.5033491942
70,6,4,3.051,43.9913890528
70,6,5,2.957,45.3898302333
70,6,6,2.856,46.9950028011
70,6,7,2.901,46.2660213719
70,6,8,2.603,51.562707645
70,6,9,2.686,49.969370067
70,6,10,2.693,49.8394831043
70,6,11,2.747,48.8597480888
70,6,12,2.685,49.9879806331
70,6,13,2.736,49.0561871345
70,6,14,2.671,50.2499917634
70,6,15,2.801,47.9177893609
70,6,16,2.557,52.4903120845
70,7,4,3.006,44.6499427811
70,7,5,2.983,44.9942098558
70,7,6,2.865,46.8473745201
70,7,7,2.925,45.886402735
70,7,8,2.750,48.8064465455
70,7,9,2.719,49.3629010666
70,7,10,2.731,49.1460007323
70,7,11,2.735,49.0741235832
70,7,12,2.757,48.6825273848
70,7,13,2.660,50.4577924812
70,7,14,2.872,46.7331922006
70,7,15,2.796,48.0034792561
70,7,16,2.610,51.4244168582
70,8,4,2.740,48.9845722628
70,8,5,2.803,47.8835990011
70,8,6,2.609,51.4441272518
70,8,7,2.755,48.7178686025
70,8,8,2.583,51.9619543167
70,8,9,2.571,52.2044838584
70,8,10,2.622,51.189064836
70,8,11,2.611,51.4047215626
70,8,12,2.631,51.0139597111
70,8,13,2.672,50.2311856287
70,8,14,2.739,49.0024563709
70,8,15,2.690,49.895066171
70,8,16,2.629,51.052768353
70,9,4,2.859,46.9456901014
70,9,5,2.762,48.5943982621
70,9,6,2.741,48.9667012039
70,9,7,2.678,50.118643764
70,9,8,2.511,53.4519028276
70,9,9,2.543,52.7792874558
70,9,10,2.671,50.2499917634
70,9,11,2.605,51.5231201536
70,9,12,2.693,49.8394831043
70,9,13,2.671,50.2499917634
70,9,14,2.714,49.4538422992
70,9,15,2.671,50.2499917634
70,9,16,2.607,51.4835934024
70,10,4,2.768,48.4890635838
70,10,5,2.714,49.4538422992
70,10,6,2.680,50.081241791
70,10,7,2.608,51.4638527607
70,10,8,2.604,51.542906298
70,10,9,2.627,51.0916360868
70,10,10,2.560,52.4288
70,10,11,2.685,49.9879806331
70,10,12,2.613,51.3653761959
70,10,13,2.714,49.4538422992
70,10,14,2.733,49.110035858
70,10,15,2.768,48.4890635838
70,10,16,2.660,50.4577924812
70,11,4,2.804,47.8665221113
70,11,5,2.817,47.6456258431
70,11,6,2.672,50.2311856287
70,11,7,2.741,48.9667012039
70,11,8,2.617,51.286865877
70,11,9,2.629,51.052768353
70,11,10,2.668,50.3064947526
70,11,11,2.669,50.2876463095
70,11,12,2.731,49.1460007323
70,11,13,2.825,47.510700177
70,11,14,2.734,49.0920731529
70,11,15,2.761,48.6119985512
70,11,16,2.797,47.986316768
70,12,4,2.858,46.9621161652
70,12,5,2.796,48.0034792561
70,12,6,2.677,50.1373657079
70,12,7,2.746,48.8775411508
70,12,8,2.606,51.5033491942
70,12,9,2.677,50.1373657079
70,12,10,2.695,49.802496475
70,12,11,2.703,49.6550972993
70,12,12,2.824,47.5275240793
70,12,13,2.734,49.0920731529
70,12,14,2.692,49.8579970282
70,12,15,2.931,45.7924694643
70,12,16,2.734,49.0920731529
70,13,4,2.795,48.020654025
70,13,5,2.989,44.9038902643
70,13,6,2.735,49.0741235832
70,13,7,2.685,49.9879806331
70,13,8,2.689,49.9136214206
70,13,9,2.671,50.2499917634
70,13,10,2.686,49.969370067
70,13,11,2.732,49.128011713
70,13,12,2.695,49.802496475
70,13,13,2.796,48.0034792561
70,13,14,2.800,47.9349028571
70,13,15,2.735,49.0741235832
70,13,16,2.624,51.1500487805
70,14,4,2.812,47.730344239
70,14,5,2.809,47.7813200427
70,14,6,2.750,48.8064465455
70,14,7,2.861,46.9128724222
70,14,8,2.732,49.128011713
70,14,9,2.678,50.118643764
70,14,10,2.754,48.7355584604
70,14,11,2.739,49.0024563709
